char,dialog,movie
Merry," Exactly.      , Barhrum.     ",The Two Towers
Faramir,This is the old sewer. Runs right under the river through to the edge of the city.      Youll find cover in the woods there.     ,The Two Towers
Sam,"Captain Faramir......you have shown your quality, sir.           ",The Two Towers
Sam,The very highest.           ,The Two Towers
Faramir,The Shire must truly be a great realm      Master Gamgee......where gardeners are held in high honor.           ,The Two Towers
Faramir,What road will you take once you reach the woods?           ,The Two Towers
Frodo,"Gollum says theres a path......near Minas Morgul that climbs up into the mountains.,     ",The Two Towers
Faramir,"Cirith Ungol?,     ",The Two Towers
Faramir,ls that its name?           ,The Two Towers
Gollum,"No. ,No! , Yes.           ",The Two Towers
Faramir,Frodo......they say a dark terror dwells in the passes above Minas      Morgul. You cannot go that way.           ,The Two Towers
Gollum,"lt is the only way. Master says we must go to Mordor, so we must try.           ",The Two Towers
Frodo,I must.           ,The Two Towers
Faramir," Go, Frodo. Go with the goodwill of all Men.,     ",The Two Towers
Frodo,Thank you.           ,The Two Towers
Faramir,May death find you quickly if you bring them to harm.           ,The Two Towers
Sam,"Come on, keep up.           ",The Two Towers
Sam,"Mr. Frodo didnt mean for them Rangers to hurt you. You know that, dont you?      He was trying to save you, see?           ",The Two Towers
Gollum,Save me?           ,The Two Towers
Sam,So theres no hard feelings. Forgive and forget.           ,The Two Towers
Gollum,"No, no, no hard feelings. Gollum, Gollum. ,Yes, master. Nice Hobbits.           ",The Two Towers
Sam,"Very decent of you. Very decent, indeed      Gollum.    ",The Two Towers
Madril,Faramir! Orcs have taken the eastern shore. Their numbers are too great.      By nightfall we will be overrun.           ,The Two Towers
Sam,Mr. Frodo?           ,The Two Towers
Frodo,"Its calling to him, Sam. His Eye is almost on me.            ",The Two Towers
Sam,"Hold on, Mr. Frodo. Youll be all right.           ",The Two Towers
Faramir,"Take them to my father. ,Tell him Faramir sends a mighty gift.      ,A weapon that will change our fortunes      in this war. ,     ",The Two Towers
Sam,"Do you want to know      what happened to Boromir? ,You want to know why your brother died?  He tried to take the Ring from Frodo after swearing an oath to protect him! ,He tried to kill him! The Ring drove your brother mad!           ",The Two Towers
Soldier,Watch out!           ,The Two Towers
Sam,Mr. Frodo?           ,The Two Towers
Frodo,Theyre here.           ,The Two Towers
Frodo,Theyve come.           ,The Two Towers
Faramir,Nazgul!             ,The Two Towers
Faramir,"Stay here. Keep out of sight. ,Take cover!           ",The Two Towers
Theoden,"The fortress is taken. It is over.,     ",The Two Towers
Aragorn,You said this fortress would never fall while your men defend it.      They still defend it. They have died defending it.           ,The Two Towers
Woman,They are breaking in!           ,The Two Towers
Woman,Theyre past the door!           ,The Two Towers
Aragorn,Is there no other way for the women      and children to get out of the caves?     ,The Two Towers
Aragorn,Is there no other way?           ,The Two Towers
Gamling,There is one passage. It leads into the mountains. But they will not get far.      The Urukhai are too many.           ,The Two Towers
Aragorn, Tell the women and children      to make for the mountain pass. And barricade the entrance!           ,The Two Towers
Theoden,"Aragorn! Fall back to the Keep! Get your men out of there!,     ",The Two Towers
Aragorn,"Nan Barad! Nan Barad! , Haldir, nan Barad! ",The Two Towers
Gimli,What are you doing? What are you stopping for?       ,The Two Towers
Haldir,Nan Barad! To the Keep!       ,The Two Towers
Aragorn,Haldir!       ,The Two Towers
Theoden,"So much death. ,  What can Men do against such reckless hate?           ",The Two Towers
Aragorn,"Ride out with me. ,Ride out and meet them.,     ",The Two Towers
Theoden,For death and glory.           ,The Two Towers
Aragorn,For Rohan. For your people.           ,The Two Towers
Gimli,The sun is rising.           ,The Two Towers
Gandalf Voiceover,Look to my coming at first light on the fifth day. At dawn......Iook to the east.           ,The Two Towers
Theoden,Yes.........Yes.........The horn of Helm Hammerhand......shall sound in the Deep......one last time.           ,The Two Towers
Gimli,"Yes!,     ",The Two Towers
Theoden,"Let this be the hour      when we draw swords together. ,     ",The Two Towers
Theoden,"Fell deeds, awake. Now for wrath......now for ruin and a red dawn.,     ",The Two Towers
Theoden,"Forth Eorlingas!,     ",The Two Towers
Aragorn,Gandalf.           ,The Two Towers
Gandalf," Theoden King stands alone.,            ",The Two Towers
Soldier,Brace the gate!       ,The Two Towers
Soldier,Hold them!       ,The Two Towers
Theoden,To the gate. Draw your swords!       ,The Two Towers
Gamling,"Make way!  ,We cannot hold much longer!       ",The Two Towers
Theoden,Hold them!       ,The Two Towers
Aragorn,How long do you need?       ,The Two Towers
Theoden,As long as you can give me.       ,The Two Towers
Aragorn,Gimli!       ,The Two Towers
Theoden,Timbers! Brace the gate!       ,The Two Towers
Gimli,Come on. We can take them.        ,The Two Towers
Aragorn,Its a long way.       ,The Two Towers
Gimli,Toss me.       ,The Two Towers
Eomer,"Not alone. , Rohirrim!           ",The Two Towers
Theoden,"Eomer.,     ",The Two Towers
Eomer,To the king!           ,The Two Towers
Pippin,Yes!           ,The Two Towers
Treebeard,A hit. A fine hit.           ,The Two Towers
Treebeard,Break the dam!  Release the river!           ,The Two Towers
Merry,Pippin! Hold on!           ,The Two Towers
Treebeard,"Hold on, little Hobbits.           ",The Two Towers
Sam,What are you doing?            ,The Two Towers
Sam,Where are you going?           ,The Two Towers
Sam,Its me. Its your Sam. Dont you know your Sam?           ,The Two Towers
Aragorn,What?       ,The Two Towers
Gimli,I cannot jump the distance! Youll have to toss me!       ,The Two Towers
Gimli, Dont tell the Elf.       ,The Two Towers
Aragorn,Not a word. ,The Two Towers
Theoden,Shore up the door!       ,The Two Towers
Soldier,Make way!       ,The Two Towers
Soldier,Follow me to the barricade.       ,The Two Towers
Soldier,Watch our backs!       ,The Two Towers
Soldier,Throw another one over here!    ,The Two Towers
Theoden,Higher!       ,The Two Towers
Soldier,Hold fast the gate!       ,The Two Towers
Theoden, Gimli! Aragorn! Get out of there!         ,The Two Towers
Legolas,Aragorn!       ,The Two Towers
Theoden,Pull everybody back. Pull them back.       ,The Two Towers
Gamling,Fall back! Fall back!       ,The Two Towers
Frodo,"I cant do this, Sam.           ",The Two Towers
Sam,"I know. Its all wrong.      ,By rights, we shouldnt even be here.      But we are. Its like in the great stories, Mr. Frodo. The ones that really mattered.      ,Full of darkness and danger they were.      And sometimes you didnt want to know the end.....because how could the end be happy?       How could the world go back      to the way it was...... when so much bad had happened?           ",The Two Towers
Theoden,Victory! We have victory!           ,The Two Towers
Sam Voiceover,"But in the end, its only a passing thing...... this shadow. Even darkness must pass.      A new day will come. And when the sun shines, it will shine out the clearer.      Those were the stories      that stayed with you......that meant something. Even if you were too small      to understand why. But I think, Mr. Frodo, I do understand. I know now.           ",The Two Towers
Sam,"Folk in those stories......had lots of chances of turning back, only they didnt.      They kept going......because they were holding on to something.    ",The Two Towers
Frodo,"What are we holding on to, Sam?           ",The Two Towers
Sam,"That theres some good in this world, Mr. Frodo. And its worth fighting for.           ",The Two Towers
Faramir,"I think at last we understand one another, Frodo Baggins. ,     ",The Two Towers
Madril,"You know the laws of our country, the laws of your father. If you let them go      your life will be forfeit.           ",The Two Towers
Faramir,"Then it is forfeit. Release them.,     ",The Two Towers
Theoden,They have broken through! The castle is breached. Retreat!       ,The Two Towers
Gamling,Fall back!       ,The Two Towers
Theoden,Retreat!        ,The Two Towers
Aragorn,Hurry! Inside. Get them inside!       ,The Two Towers
Gamling,Into the Keep!       ,The Two Towers
Treebeard,I will leave you at the western borders of the forest. You can make your way north      to your homeland from there.       ,The Two Towers
Pippin,Wait! Stop! Stop! Turn around. Turn around. Take us south.       ,The Two Towers
Treebeard,South? But that will lead you past lsengard.       ,The Two Towers
Pippin,"Yes. Exactly.,If we go south, we can slip      past Saruman unnoticed. The closer we are to danger, the farther we are from harm.      Its the last thing hell expect.       ",The Two Towers
Treebeard,"That doesnt make sense to me.      But then......you are very small. ,Perhaps youre right. South it is, then.      Hold on, little Shirelings. ,I always like going south. Somehow it feels like going downhill.,     ",The Two Towers
Merry, Are you mad? Well be caught.       ,The Two Towers
Pippin,"No, we wont. Not this time.       ",The Two Towers
Soldier,Look! Osgiliath burns!       ,The Two Towers
Soldier,Mordor has come.       ,The Two Towers
Frodo,"The Ring will not save Gondor.      , It has only the power to destroy.      Please......Iet me go.        ",The Two Towers
Faramir,Hurry.       ,The Two Towers
Frodo,Faramir! You must let me go!       ,The Two Towers
Treebeard,"And those little family of field mice......that climb up sometimes, and they tickle me awfully.        ",The Two Towers
Treebeard,Theyre always trying to get somewhere where they....       ,The Two Towers
Treebeard,Many of these trees were my friends. Creatures I had known from nut and acorn.       ,The Two Towers
Pippin,"Im sorry, Treebeard.       ",The Two Towers
Treebeard,They had voices of their own.       ,The Two Towers
Treebeard,Saruman. A wizard should know better!      ,The Two Towers
Treebeard,There is no curse in Elvish......Entish or the tongues of Men......for this treachery.       ,The Two Towers
Gimli,"You could have picked a better spot.,     ",The Two Towers
Gimli,"Well, lad, whatever luck you live by, lets hope it lasts the night.       ",The Two Towers
Legolas,"Your friends are with you, Aragorn.       ",The Two Towers
Gimli,Lets hope they last the night.       ,The Two Towers
Aragorn," A      Eruchn, dano i faelas a hyn an uben tanatha le faelas! ,     ",The Two Towers
Gimli,Whats happening out there?       ,The Two Towers
Legolas,Shall I describe it to you? Or would you like me to find you a box?        ,The Two Towers
Pippin,Look! The trees! Theyre moving!       ,The Two Towers
Merry,Where are they going?       ,The Two Towers
Treebeard,They have business with the Orcs. My business is with lsengard tonight......with rock and stone.       ,The Two Towers
Merry,Yes!       ,The Two Towers
Treebeard,"Come, my friends. The Ents are going to war. It is likely......that we go to our doom.      Last march......of the Ents.       ",The Two Towers
Theoden,So it begins.       ,The Two Towers
Aragorn,Tangado a chadad! ,The Two Towers
Legolas, Faeg ivarv dn na lanc a      nu ranc. ,The Two Towers
Aragorn,Leithio i philinn! ,The Two Towers
Gimli,"Did they hit anything?,     ",The Two Towers
Theoden,Give them a volley.       ,The Two Towers
Gamling,Fire!       ,The Two Towers
Old Man,Fire!       ,The Two Towers
Aragorn,Ribed bant! ,The Two Towers
Gimli,"Send them to me! Come on!,     ",The Two Towers
Aragorn,"Pendraith! ,     ",The Two Towers
Gimli,Good!       ,The Two Towers
Aragorn,Swords! Swords! ,The Two Towers
Gimli,Legolas! Two already!       ,The Two Towers
Legolas,Im on 17!       ,The Two Towers
Gimli, Ill have no pointyear outscoring me!      ,The Two Towers
Legolas,Nineteen!       ,The Two Towers
Pippin,Merry.       ,The Two Towers
Treebeard,"We have just agreed.,     ",The Two Towers
Merry,Yes?       ,The Two Towers
Treebeard,"I have told your names to the Entmoot......and we have agreed......you are not      Orcs.,     ",The Two Towers
Pippin,"Well, thats good news. ",The Two Towers
Merry,And what about Saruman? Have you come to a decision about him?       ,The Two Towers
Treebeard,"Now, dont be hasty, Master Meriadoc.       ",The Two Towers
Merry,"Hasty? Our friends are out there. ,They need our help. They cannot fight this war on their own.       ",The Two Towers
Treebeard,"War? Yes. It affects us all. Tree, root and twig.      But you must understand, young Hobbit......it takes a long time......to say anything in Old      Entish... ,...and we never say anything......unless it is worth taking......a long time to say.,     ",The Two Towers
Gimli,Seventeen! Eighteen! Nineteen! Twenty! Twentyone!       ,The Two Towers
Aragorn,Causeway!       ,The Two Towers
Theoden,Is this it? Is this is all you can conjure      Saruman?       ,The Two Towers
Aragorn,"Togo hon dad, Legolas! , ",The Two Towers
Aragorn,Dago hon! Dago hon! ,The Two Towers
Theoden,Brace the gate!       ,The Two Towers
Theoden,Hold them! Stand firm!       ,The Two Towers
Gimli,Aragorn!       ,The Two Towers
Aragorn,Gimli!       ,The Two Towers
Aragorn,Hado i philinn! ,The Two Towers
Aragorn,Herio! ,The Two Towers
Treebeard,"The Ents cannot hold back this storm. We must weather such things as we have always done.,     ",The Two Towers
Merry,How can that be your decision?!        ,The Two Towers
Treebeard,"This is not our war.,     ",The Two Towers
Merry," But youre part of this world!      Arent you?!,     ",The Two Towers
Merry,You must help. Please. You must do something.       ,The Two Towers
Treebeard,"You are young and brave, Master Merry. But your part in this tale is over.      Go back to your home.,     ",The Two Towers
Pippin,"Maybe Treebeards right. We dont belong here, Merry. Its too big for us.      What can we do in the end? Weve got the Shire. Maybe we should go home.,     ",The Two Towers
Merry,"The fires of lsengard will spread......and the woods of Tuckborough and Buckland will burn.      And.... ,And all that was once green and good      in this world will be gone. There wont be a Shire, Pippin.       ",The Two Towers
Soldier,Boromir! Boromir! ,The Two Towers
Boromir,"This city was once the jewel of our kingdom. A place of light and beauty     and music. And so it shall be once more! ,Let the armies of Mordor know this     Never again will the land of my people fall into enemy hands.    ,This city of Osgiliath has been     reclaimed ,for     Gondor! ",The Two Towers
Crowd,For Gondor!  ,The Two Towers
Boromir,For Gondor! ,The Two Towers
Crowd,For Gondor! ,The Two Towers
Boromir,For Gondor! ,The Two Towers
Faramir,Good speech. Nice and short. ,The Two Towers
Boromir,Leaves more time for drinking!     Break out the ale! These men are thirsty!     ,The Two Towers
Boromir,"Remember today, little brother. Today, life is good. ",The Two Towers
Boromir,What? ,The Two Towers
Faramir,Hes here. ,The Two Towers
Boromir," One moment of peace, can he not give us that? ",The Two Towers
Denethor,Where is he? Where is Gondors finest? Wheres my firstborn? ,The Two Towers
Boromir,    Father! ,The Two Towers
Denethor,They say you vanquished the enemy almost singlehandedly. ,The Two Towers
Boromir,They exaggerate. The victory belongs to Faramir also.  ,The Two Towers
Denethor,"But for Faramir, this city would still be standing. ",The Two Towers
Denethor,Were you not entrusted to protect it? ,The Two Towers
Faramir,"I would have done, but our numbers were too few. ",The Two Towers
Denethor,"Oh, too few. You let the enemy walk in and take it on a whim. Always you     cast a poor reflection on me. ",The Two Towers
Faramir,That is not my intent. ,The Two Towers
Boromir,"You give him no credit, and yet he tries to do your will. ",The Two Towers
Boromir,"He loves you, Father. ",The Two Towers
Denethor,"Do not trouble me with Faramir......I know his uses, and they are few.     We have more urgent things to speak of. Elrond of Rivendell has called a     meeting. He will not say why, but I have guessed its purpose. It is rumored     that the weapon of the enemy has been found.   ",The Two Towers
Boromir,The One Ring. lsildurs     Bane. ,The Two Towers
Denethor,"lt has fallen into the hands of     the Elves. Everyone will try to claim it Men, Dwarves, wizards. We cannot     let that happen. This thing must come to Gondor. ",The Two Towers
Boromir, Gondor. ,The Two Towers
Denethor," Its dangerous,     I know. Ever the Ring will seek to corrupt the hearts of lesser Men. But     you, you are strong.    And our need is great. It is our blood which is being spilled, our people     who are dying. Sauron is biding his time. Hes massing fresh armies. He will     return. And when he does, we will be powerless to stop him. You must go.    ,Bring me back this     mighty gift    .",The Two Towers
Boromir,"No. My place is here with     my people. ,Not in Rivendell. ",The Two Towers
Denethor,Would you deny your own father? ,The Two Towers
Faramir,lf there is need to go to Rivendell......send me in his stead. ,The Two Towers
Denethor,"You? Oh, I see. A chance for Faramir, captain of Gondor, to show his     quality. I think not. ,I trust this mission only to your brother. The one who will not     fail me. ",The Two Towers
Boromir,"Remember today, little brother.  ",The Two Towers
Soldier,"Captain Faramir! ,We     found the third one. ",The Two Towers
Faramir,You must come with me. Now.  ,The Two Towers
Faramir, Down there. ,The Two Towers
Faramir,"To enter the Forbidden Pool bears the penalty of death.    ,They wait for my command. Shall I     shoot? ",The Two Towers
Gollum,The rock and pool    Is nice and cool    So juicy sweet    Our only wish    To catch a fish    So juicy sweet ,The Two Towers
Frodo,Wait. This creature is bound to me. And I to him. He is our guide.     Please......Iet me go down to him. ,The Two Towers
Frodo,"Smeagol. , Master is here.     Come, Smeagol. Trust master. Come. ",The Two Towers
Gollum, We must go now? ,The Two Towers
Frodo,"Smeagol, you must trust master. Follow me. Come on. Come. Come, Smeagol.     Nice Smeagol. Thats it. Come on. ",The Two Towers
Frodo,"Dont hurt him! ,Smeagol, dont struggle. Smeagol, listen     to me. ",The Two Towers
Arwen,May the grace of the Valarprotect you.  ,The Two Towers
Aragorn,Brego. ,The Two Towers
Elrond,"Arwen. ,Tollen i l. I chair gwannar     na Valannor. Si bado, no crar. ",The Two Towers
Arwen,I have made my choice. ,The Two Towers
Elrond,He is not coming back.Why do you linger herewhen there is no hope? ,The Two Towers
Gollum,Master! ,The Two Towers
Faramir,"Thats enough. ,Where     are you leading them? ,Answer me. ",The Two Towers
Gollum,"    Smeagol. Why does it cry, Smeagol? ",The Two Towers
Smeagol, Cruel Men hurts us. Master     tricksed us. ,The Two Towers
Gollum,Of course he did. I told you he was tricksy. I told you he was false. ,The Two Towers
Smeagol,Master is our friend. Our friend. ,The Two Towers
Gollum,Master betrayed us.  ,The Two Towers
Smeagol,No. Not its business. Leave us alone! ,The Two Towers
Gollum,Filthy little     Hobbitses! They stole it from us! ,The Two Towers
Arwen,There is still hope. ,The Two Towers
Elrond,If Aragorn survives this waryou will still be parted.If Sauron is defeatedand Aragorn made king......and all that you hope forcomes true......you will still have to tastethe bitterness of mortality. ,The Two Towers
Elrond Voiceover,Whether by the swordor the slow decay of time......Aragorn will die.And there will be no comfortfor you......no comfort to ease the painof his passing.He will come to death......an image of the splendorof the kings of Men......in glory undimmed beforethe breaking of the world.,The Two Towers
Elrond Voiceover,"But you, my daughter......you will linger on in darknessand in doubt......as nightfall in winterthat comes without a star.Here you will dwell......bound to your griefunder the fading trees...... until all the world is changed......and the long years of your lifeare utterly spent. ",The Two Towers
Elrond,"Arwen.,There is nothing for you here......only death. ",The Two Towers
Elrond,"A im, erin veleth ln? ",The Two Towers
Arwen,"Gerich veleth nn, ada. ",The Two Towers
Galadriel,"I amar prestar aen... han mathon ne nen, han mathon ne chae a han noston     ned wilith.                     ",The Two Towers
Faramir,What news? ,The Two Towers
Madril,"Our scouts report Saruman has attacked Rohan. , Theodens people have fled     to Helms Deep. But we must look to our own borders. Faramir, Orcs are on     the move. Sauron is marshaling an army. Easterlings and Southrons are at the     Black Gate. ",The Two Towers
Faramir,How many? ,The Two Towers
Madril,Some thousands. More come every day. ,The Two Towers
Faramir,Whos covering the river to the north? ,The Two Towers
Madril,"We pulled 500 men at Osgiliath. If their city is attacked, we wont hold     it. ",The Two Towers
Smeagol,No. No. ,The Two Towers
Faramir,What did they steal? ,The Two Towers
Gollum,     My precious!  ,The Two Towers
Sam,"We have to get out of here.     You go. Go, now. You can do it. Use the Ring, Mr. Frodo. Just this once. Put     it on. Disappear. ",The Two Towers
Frodo," I cant. You were right, Sam. You tried to tell me but....,Im sorry. The Rings taking me, Sam. If I put it     on......hell find me. Hell see. ",The Two Towers
Sam,Mr.     Frodo.... ,The Two Towers
Faramir,"So this is the answer to all the riddles. ,Here in the     Wild I have you......two Halflings......and a host of men at my call.,The Ring of Power within my     grasp.,A chance for Faramir, captain of Gondor......to     show his quality. ",The Two Towers
Frodo, No!  ,The Two Towers
Sam,"Stop it! Leave him alone. ,Dont you understand? Hes got to destroy     it! Thats where were going, into Mordor. To the Mountain of Fire!  ",The Two Towers
Soldier,Osgiliath is under attack. They call for reinforcements. ,The Two Towers
Sam, Please. Its such a burden.     Will you not help him? ,The Two Towers
Soldier,Captain? ,The Two Towers
Faramir," Prepare to leave.    ,The Ring will go to Gondor.    ",The Two Towers
Aragorn," Mae carnen, Brego,     mellon nn. ",The Two Towers
Faramir,    Saruman attacks from lsengard. Sauron from Mordor. The fight will come to     Men on both fronts. Gondor is weak. Sauron will strike us soon. And he will     strike hard. He knows now we do not have the strength to repel him. ,The Two Towers
Faramir,My men tell me that you are Orc spies. ,The Two Towers
Sam,Spies? Now wait just a minute. ,The Two Towers
Faramir,"Well, if youre not spies, then who are you? ",The Two Towers
Faramir,Speak. ,The Two Towers
Frodo,"We are Hobbits of the Shire. Frodo Baggins is my name, and this is     Samwise Gamgee. ",The Two Towers
Faramir,Your bodyguard? ,The Two Towers
Sam,His gardener. ,The Two Towers
Faramir,And where is your skulking friend? That gangrel creature. He had an illfavored     look. ,The Two Towers
Frodo,"There was no other.    ,We set out from Rivendell with seven companions. One we lost in Moria......two     were my kin......a Dwarf there was also. And an Elf and two Men. Aragorn,     son of Arathorn, and Boromir of Gondor. ",The Two Towers
Faramir, Youre a friend of Boromir? ,The Two Towers
Frodo,Yes.  For my part. ,The Two Towers
Woman,Hes alive! ,The Two Towers
Gimli,"Where is he? Where is he?,Get out of the     way! Im going to kill him!,You are the luckiest, the canniest    ,.....and the most reckless man     I ever knew. Bless you, laddie. ",The Two Towers
Aragorn,"Gimli, where is the king?  ",The Two Towers
Legolas,"Le abdollen. ,You look terrible.    ",The Two Towers
Aragorn,Hannon le. ,The Two Towers
Theoden,"A great host, you say? ",The Two Towers
Aragorn,All lsengard is emptied. ,The Two Towers
Theoden,How many? ,The Two Towers
Aragorn,Ten thousand strong at least. ,The Two Towers
Theoden,     Ten thousand? ,The Two Towers
Aragorn,It is an army bred for a single purpose To destroy the world of Men.     They will be here by nightfall. ,The Two Towers
Theoden,Let them come! ,The Two Towers
Theoden,I want every man and strong     lad able to bear arms......to be ready for battle by nightfall.    ,The Two Towers
Theoden,We will cover the causeway and the gate from above. No army has ever     breached the Deeping Wall......or set foot inside the Hornburg! ,The Two Towers
Faramir,It will grieve you then to     learn that he is dead. ,The Two Towers
Frodo,Dead? How? When? ,The Two Towers
Faramir,"As one of his companions, Id hoped you would tell me. ",The Two Towers
Frodo,"If something has happened to Boromir, we would have you tell us. ",The Two Towers
Faramir,"His horn washed up upon the riverbank, about six days past. It was     cloven in two. But more than this, I know it in my heart.    ,He was my brother. ",The Two Towers
Gimli,This is no rabble of mindless Orcs. These are Urukhai. Their armour is     thick and their shields broad. ,The Two Towers
Theoden,"I have fought many wars, Master Dwarf. I know how to defend my own keep. ",The Two Towers
Theoden,"They will break upon this fortress like water on rock.    ,Sarumans     hordes will pillage and burn.    Weve seen it before. Crops can be resown......homes rebuilt. Within these     walls......we will outlast them. ",The Two Towers
Aragorn,They do not come to destroy Rohans crops or villages. They come to     destroy its people......down to the last child. ,The Two Towers
Theoden,"What would you have me do? Look at my men. Their courage hangs by a     thread. If this is to be our end, then I would have them make such an     end......as to be worthy of remembrance. ",The Two Towers
Aragorn,"Send out riders, my lord. You must call for aid.  ",The Two Towers
Theoden,And who will come? Elves? Dwarves? We are not so lucky in our friends as     you. The old alliances are dead. ,The Two Towers
Aragorn,Gondor will answer. ,The Two Towers
Theoden,"    Gondor?! Where was Gondor when the Westfold fell?! Where was Gondor when our     enemies closed in around us?! Where was Gon? ,No, my Lord     Aragorn......we are alone. ,Get the women and children     into the caves. ",The Two Towers
Gamling,We need more time to lay provisions ,The Two Towers
Arwen Voiceover,The light of the Evenstardoes not wax and wane.It is mine to give to whom I will.Like my heart.Go to sleep. ,The Two Towers
Aragorn,"I am asleep.,This is a dream. ",The Two Towers
Arwen,"Then it is a good dream. ,Sleep. ",The Two Towers
Aragorn,Minl pendich nin i aur     hen telitha. ,The Two Towers
Gollum,We wants it.We needs it.Must have the precious.They stole it from us.Sneaky little Hobbitses.Wicked. Tricksy. False. ,The Two Towers
Smeagol,No. Not master.  ,The Two Towers
Gollum,"Yes, precious. False.They will cheat you, hurt you, lie!  ",The Two Towers
Smeagol,Masters my friend. ,The Two Towers
Gollum,You dont have any friends.Nobody likes you. ,The Two Towers
Smeagol,Not listening. Im not listening. ,The Two Towers
Gollum,Youre a liar and a thief.  ,The Two Towers
Smeagol,No. ,The Two Towers
Theoden,There is no time. War is upon us. Secure the gate. ,The Two Towers
Treebeard,"We Ents have not troubled......about the wars of Men and     wizards......for a very long time. But now, something is about to     happen......that has not happened......for an age.,Entmoot. ",The Two Towers
Merry,Whats that? ,The Two Towers
Treebeard,Tis a gathering. ,The Two Towers
Merry,A     gathering of what? ,The Two Towers
Treebeard,"Beech. Oak. Chestnut. Ash. Good. Good. Good. Many have come.,Now we must decide if the Ents......will     go to war. ",The Two Towers
Arwen, i vethed... n i onnad. Boe bedich go Frodo. Han bd ln. ,The Two Towers
Aragorn,Dolen i vd o nin. ,The Two Towers
Arwen,Si peliannen i vd na dail ln. Si boe dhannathach. ,The Two Towers
Aragorn,Arwen.... ,The Two Towers
Arwen,Ae esteliach nad...     estelio han. Estelio ammen. ,The Two Towers
Eowyn,Where is she?The woman who gave you that jewel. ,The Two Towers
Elrond,Our time here is ending.Arwens time is ending.Let her go.Let her take the ship into the west.Let her bear away her love for youto the Undying Lands.There it will be ever green. ,The Two Towers
Aragorn,But never more than memory. ,The Two Towers
Elrond,I will not leave my daughter hereto die. ,The Two Towers
Aragorn,She stays because she still has hope. ,The Two Towers
Elrond,She stays for you.She belongs with her people. ,The Two Towers
Arwen,Nach gwannatha sin? ,The Two Towers
Arwen,Ma nathach hi gwannathach or minuial archened?  ,The Two Towers
Gollum,Murderer. ,The Two Towers
Smeagol,Go away. ,The Two Towers
Gollum,Go away? ,The Two Towers
Smeagol,I hate you.I hate you. ,The Two Towers
Gollum,Where would you be without me?Gollum. Gollum.I saved us.It was me. We survived because of me. ,The Two Towers
Smeagol,Not anymore. ,The Two Towers
Gollum,What did you say? ,The Two Towers
Smeagol,Master looks after us now.We dont need you. ,The Two Towers
Gollum,What? ,The Two Towers
Smeagol,Leave now......and never come back. ,The Two Towers
Gollum,No. ,The Two Towers
Smeagol,Leave now and never come back.  ,The Two Towers
Smeagol,Leave now and never come back! ,The Two Towers
Saruman,Gandalf the White.Gandalf the Fool!Does he seek to humble mewith his newfound piety? ,The Two Towers
Grima,"There were threewho followed the wizard.An Elf, a Dwarf and a Man. ",The Two Towers
Saruman,You stink of horse.The Man......was he from Gondor? ,The Two Towers
Grima,"No, from the North.One of the Dunedain RangersI thought he was.His cloth was poor.And yet he bore a strange ringTwo serpents with emerald eyes.. One devouringthe other crowned with golden flowers. ",The Two Towers
Saruman,"The Ring of Barahir.So Gandalf Greyhamethinks he has found lsildurs heir.The lost king of Gondor.He is a fool.The line was broken years ago. ,It matters not.The world of Men shall fall.It will begin at Edoras. ",The Two Towers
Theoden,"I am ready, Gamling.Bring my horse. ",The Two Towers
Theoden,"This is not a defeat. We will return.,We will return. ",The Two Towers
Aragorn,ethelithon. ,The Two Towers
Arwen, Estelio guru ln ne dagor.     Ethelithach. ,The Two Towers
Aragorn,bedin o gurth ne dagor. ,The Two Towers
Arwen, O man pedich?    ,The Two Towers
Aragorn,"Edra le men, men na guil edwen. Haer o auth a nr a naeth. ",The Two Towers
Arwen,Why are you saying this? ,The Two Towers
Aragorn,"I am mortal. You are Elfkind.It was a dream, Arwen.Nothing more. ",The Two Towers
Arwen,I dont believe you.  ,The Two Towers
Aragorn,This belongs to you. ,The Two Towers
Arwen,It was a gift.Keep it. ,The Two Towers
Eowyn,My lord? ,The Two Towers
Aragorn,She is sailing to the Undying Landswith all that is left of her kin. ,The Two Towers
Gamling,What is it? Hama? ,The Two Towers
Hama,Im not sure. ,The Two Towers
Gamling,Wargs! ,The Two Towers
Legolas,A scout! ,The Two Towers
Smeagol,"We told him to go away.And away he goes, precious. ,Gone! Gone! Gone!Smeagol is free! ",The Two Towers
Gollum,Look.Look. See what Smeagol finds? ,The Two Towers
Gollum,"They are young.They are tender. They are nice.Yes, they are. Eat them. Eat them!    ",The Two Towers
Sam,"Youll make him sick, you will......behaving like that.    ,Theres only one way to eata brace of coneys. ",The Two Towers
Gollum,"Whats it doing?Stupid, fat Hobbit.It ruins it. ",The Two Towers
Sam,Whats to ruin? Theres hardly any meaton them.  ,The Two Towers
Sam,What we need is a few good taters. ,The Two Towers
Gollum,"Whats taters, precious?Whats taters? Eh? ",The Two Towers
Sam,Potatoes. ,The Two Towers
Sam,"Boil them, mash themstick them in a stew.Lovely, big, golden chipswith a nice piece of fried fish.  ",The Two Towers
Sam,Even you couldnt say no to that.  ,The Two Towers
Gollum,"Oh, yes, we could.Spoil a nice fish. ,Give it to us raw...    ,...and wriggling.You keep nasty chips. ",The Two Towers
Sam,Youre hopeless. ,The Two Towers
Sam,Mr. Frodo? ,The Two Towers
Sam,Who are they? ,The Two Towers
Aragorn,You have some skill with a blade. ,The Two Towers
